date,game_id,season,week,weekday,gametime,home_team,away_team,home_win_pct,away_win_pct,num_lead_changes,total_score,score_differential,overtime,attention
11/27/16,2016_12_SEA_TB,2016,12,Sunday,16:05,TB,SEA,0.5,0.75,0,19,9,0,1081
11/27/16,2016_12_NE_NYJ,2016,12,Sunday,16:25,NYJ,NE,0.3,0.8,3,39,5,0,1632
11/27/16,2016_12_CAR_OAK,2016,12,Sunday,16:25,OAK,CAR,0.8,0.4,2,67,3,0,2224
11/27/16,2016_12_KC_DEN,2016,12,Sunday,20:30,DEN,KC,0.7,0.7,4,57,3,1,6697
11/28/16,2016_12_GB_PHI,2016,12,Monday,20:30,PHI,GB,0.5,0.4,0,40,14,0,4341
12/1/16,2016_13_DAL_MIN,2016,13,Thursday,20:25,MIN,DAL,0.545454545,0.909090909,3,32,2,0,12410
12/4/16,2016_13_KC_ATL,2016,13,Sunday,13:00,ATL,KC,0.636363636,0.727272727,3,57,1,0,2253
12/4/16,2016_13_MIA_BAL,2016,13,Sunday,13:00,BAL,MIA,0.545454545,0.636363636,0,44,32,0,625
12/4/16,2016_13_SF_CHI,2016,13,Sunday,13:00,CHI,SF,0.181818182,0.090909091,1,32,20,0,1484
12/4/16,2016_13_PHI_CIN,2016,13,Sunday,13:00,CIN,PHI,0.318181818,0.454545455,0,46,18,0,904
12/4/16,2016_13_HOU_GB,2016,13,Sunday,13:00,GB,HOU,0.454545455,0.545454545,0,34,8,0,3318
12/4/16,2016_13_DEN_JAX,2016,13,Sunday,13:00,JAX,DEN,0.181818182,0.636363636,1,30,10,0,819
12/4/16,2016_13_LA_NE,2016,13,Sunday,13:00,NE,LA,0.818181818,0.363636364,0,36,16,0,2895
12/4/16,2016_13_DET_NO,2016,13,Sunday,13:00,NO,DET,0.454545455,0.636363636,0,41,15,0,1487
12/4/16,2016_13_BUF_OAK,2016,13,Sunday,16:05,OAK,BUF,0.818181818,0.545454545,1,62,14,0,2572
12/4/16,2016_13_WAS_ARI,2016,13,Sunday,16:25,ARI,WAS,0.409090909,0.590909091,4,54,8,0,60
12/4/16,2016_13_NYG_PIT,2016,13,Sunday,16:25,PIT,NYG,0.545454545,0.727272727,0,38,10,0,3181
12/4/16,2016_13_TB_SD,2016,13,Sunday,16:25,SD,TB,0.454545455,0.545454545,3,49,7,0,933
12/4/16,2016_13_CAR_SEA,2016,13,Sunday,20:30,SEA,CAR,0.681818182,0.363636364,0,47,33,0,5626
12/5/16,2016_13_IND_NYJ,2016,13,Monday,20:30,NYJ,IND,0.272727273,0.454545455,0,51,31,0,3076
12/8/16,2016_14_OAK_KC,2016,14,Thursday,20:25,KC,OAK,0.75,0.833333333,1,34,8,0,4709
12/11/16,2016_14_PIT_BUF,2016,14,Sunday,13:00,BUF,PIT,0.5,0.583333333,0,47,7,0,1908
12/11/16,2016_14_SD_CAR,2016,14,Sunday,13:00,CAR,SD,0.333333333,0.416666667,0,44,12,0,1000
12/11/16,2016_14_CIN_CLE,2016,14,Sunday,13:00,CLE,CIN,0,0.375,0,33,13,0,1029
12/11/16,2016_14_CHI_DET,2016,14,Sunday,13:00,DET,CHI,0.666666667,0.25,3,37,3,0,1294
12/11/16,2016_14_HOU_IND,2016,14,Sunday,13:00,IND,HOU,0.5,0.5,1,39,5,0,817
12/11/16,2016_14_MIN_JAX,2016,14,Sunday,13:00,JAX,MIN,0.166666667,0.5,2,41,9,0,364
12/11/16,2016_14_ARI_MIA,2016,14,Sunday,13:00,MIA,ARI,0.583333333,0.458333333,0,49,3,0,239
12/11/16,2016_14_WAS_PHI,2016,14,Sunday,13:00,PHI,WAS,0.416666667,0.541666667,5,49,5,0,2417
12/11/16,2016_14_DEN_TEN,2016,14,Sunday,13:00,TEN,DEN,0.5,0.666666667,0,23,3,0,1222
12/11/16,2016_14_NYJ_SF,2016,14,Sunday,16:05,SF,NYJ,0.083333333,0.25,1,40,6,1,1311
12/11/16,2016_14_SEA_GB,2016,14,Sunday,16:25,GB,SEA,0.5,0.708333333,0,48,28,0,6441
12/11/16,2016_14_ATL_LA,2016,14,Sunday,16:25,LA,ATL,0.333333333,0.583333333,0,56,28,0,1958
12/11/16,2016_14_NO_TB,2016,14,Sunday,16:25,TB,NO,0.583333333,0.416666667,0,27,5,0,1290
12/11/16,2016_14_DAL_NYG,2016,14,Sunday,20:30,NYG,DAL,0.666666667,0.916666667,1,17,3,0,13329
12/12/16,2016_14_BAL_NE,2016,14,Monday,20:30,NE,BAL,0.833333333,0.583333333,0,53,7,0,6255
12/15/16,2016_15_LA_SEA,2016,15,Thursday,20:25,SEA,LA,0.653846154,0.307692308,0,27,21,0,4750
12/17/16,2016_15_MIA_NYJ,2016,15,Saturday,20:25,NYJ,MIA,0.307692308,0.615384615,1,47,21,0,2362
12/18/16,2016_15_PHI_BAL,2016,15,Sunday,13:00,BAL,PHI,0.538461538,0.384615385,4,53,1,0,670
12/18/16,2016_15_CLE_BUF,2016,15,Sunday,13:00,BUF,CLE,0.461538462,0,0,46,20,0,630
12/18/16,2016_15_GB_CHI,2016,15,Sunday,13:00,CHI,GB,0.230769231,0.538461538,2,57,3,0,4343
12/18/16,2016_15_PIT_CIN,2016,15,Sunday,13:00,CIN,PIT,0.423076923,0.615384615,1,44,4,0,1092
12/18/16,2016_15_JAX_HOU,2016,15,Sunday,13:00,HOU,JAX,0.538461538,0.153846154,1,41,1,0,835
12/18/16,2016_15_TEN_KC,2016,15,Sunday,13:00,KC,TEN,0.769230769,0.538461538,1,36,2,0,1424
12/18/16,2016_15_IND_MIN,2016,15,Sunday,13:00,MIN,IND,0.538461538,0.461538462,0,40,28,0,603
12/18/16,2016_15_DET_NYG,2016,15,Sunday,13:00,NYG,DET,0.692307692,0.692307692,0,23,11,0,3363
12/18/16,2016_15_NO_ARI,2016,15,Sunday,16:05,ARI,NO,0.423076923,0.384615385,3,89,7,0,58
12/18/16,2016_15_SF_ATL,2016,15,Sunday,16:05,ATL,SF,0.615384615,0.076923077,0,54,28,0,1233
12/18/16,2016_15_NE_DEN,2016,15,Sunday,16:25,DEN,NE,0.615384615,0.846153846,0,19,13,0,3498
12/18/16,2016_15_OAK_SD,2016,15,Sunday,16:25,SD,OAK,0.384615385,0.769230769,3,35,3,0,2304
12/18/16,2016_15_TB_DAL,2016,15,Sunday,20:30,DAL,TB,0.846153846,0.615384615,3,46,6,0,9422
12/19/16,2016_15_CAR_WAS,2016,15,Monday,20:30,WAS,CAR,0.576923077,0.384615385,0,41,11,0,1188
12/22/16,2016_16_NYG_PHI,2016,16,Thursday,20:25,PHI,NYG,0.357142857,0.714285714,0,43,5,0,4403
12/24/16,2016_16_MIA_BUF,2016,16,Saturday,13:00,BUF,MIA,0.5,0.642857143,2,65,3,1,1572
12/24/16,2016_16_ATL_CAR,2016,16,Saturday,13:00,CAR,ATL,0.428571429,0.642857143,0,49,17,0,1590
12/24/16,2016_16_WAS_CHI,2016,16,Saturday,13:00,CHI,WAS,0.214285714,0.535714286,0,62,20,0,1407
12/24/16,2016_16_SD_CLE,2016,16,Saturday,13:00,CLE,SD,0,0.357142857,1,37,3,0,2485
12/24/16,2016_16_MIN_GB,2016,16,Saturday,13:00,GB,MIN,0.571428571,0.5,0,63,13,0,4329
12/24/16,2016_16_TEN_JAX,2016,16,Saturday,13:00,JAX,TEN,0.142857143,0.571428571,0,55,21,0,894
12/24/16,2016_16_NYJ_NE,2016,16,Saturday,13:00,NE,NYJ,0.857142857,0.285714286,0,44,38,0,3311
12/24/16,2016_16_IND_OAK,2016,16,Saturday,16:05,OAK,IND,0.785714286,0.5,0,58,8,0,1911
12/24/16,2016_16_SF_LA,2016,16,Saturday,16:25,LA,SF,0.285714286,0.071428571,2,43,1,0,1193
12/24/16,2016_16_TB_NO,2016,16,Saturday,16:25,NO,TB,0.428571429,0.571428571,0,55,7,0,779
12/24/16,2016_16_ARI_SEA,2016,16,Saturday,16:25,SEA,ARI,0.678571429,0.392857143,0,65,3,0,651
12/24/16,2016_16_CIN_HOU,2016,16,Saturday,20:25,HOU,CIN,0.571428571,0.392857143,3,22,2,0,1524
12/25/16,2016_16_BAL_PIT,2016,16,Sunday,16:30,PIT,BAL,0.642857143,0.571428571,4,58,4,0,3660
12/25/16,2016_16_DEN_KC,2016,16,Sunday,20:30,KC,DEN,0.714285714,0.571428571,0,43,23,0,3813
12/26/16,2016_16_DET_DAL,2016,16,Monday,20:30,DAL,DET,0.857142857,0.642857143,2,63,21,0,15315
1/1/17,2016_17_BAL_CIN,2016,17,Sunday,13:00,CIN,BAL,0.366666667,0.533333333,0,37,17,0,67
1/1/17,2016_17_JAX_IND,2016,17,Sunday,13:00,IND,JAX,0.466666667,0.2,1,44,4,0,114
1/1/17,2016_17_NE_MIA,2016,17,Sunday,13:00,MIA,NE,0.666666667,0.866666667,0,49,21,0,470
1/1/17,2016_17_CHI_MIN,2016,17,Sunday,13:00,MIN,CHI,0.466666667,0.2,0,48,28,0,112
1/1/17,2016_17_BUF_NYJ,2016,17,Sunday,13:00,NYJ,BUF,0.266666667,0.466666667,0,40,20,0,205
1/1/17,2016_17_DAL_PHI,2016,17,Sunday,13:00,PHI,DAL,0.4,0.866666667,2,40,14,0,1241
1/1/17,2016_17_CLE_PIT,2016,17,Sunday,13:00,PIT,CLE,0.666666667,0.066666667,3,51,3,1,440
1/1/17,2016_17_CAR_TB,2016,17,Sunday,13:00,TB,CAR,0.533333333,0.4,2,33,1,0,204
1/1/17,2016_17_HOU_TEN,2016,17,Sunday,13:00,TEN,HOU,0.533333333,0.6,0,41,7,0,98
1/1/17,2016_17_NO_ATL,2016,17,Sunday,16:25,ATL,NO,0.666666667,0.466666667,0,70,6,0,562
1/1/17,2016_17_OAK_DEN,2016,17,Sunday,16:25,DEN,OAK,0.533333333,0.8,0,30,18,0,623
1/1/17,2016_17_ARI_LA,2016,17,Sunday,16:25,LA,ARI,0.266666667,0.433333333,0,50,38,0,8
1/1/17,2016_17_KC_SD,2016,17,Sunday,16:25,SD,KC,0.333333333,0.733333333,1,64,10,0,307
1/1/17,2016_17_SEA_SF,2016,17,Sunday,16:25,SF,SEA,0.133333333,0.633333333,2,48,2,0,460
1/1/17,2016_17_NYG_WAS,2016,17,Sunday,16:25,WAS,NYG,0.566666667,0.666666667,0,29,9,0,1054
1/1/17,2016_17_GB_DET,2016,17,Sunday,20:30,DET,GB,0.6,0.6,2,55,7,0,2747
9/7/17,2017_01_KC_NE,2017,1,Thursday,20:30,NE,KC,0,0,3,69,15,0,2778
9/10/17,2017_01_NYJ_BUF,2017,1,Sunday,13:00,BUF,NYJ,0,0,0,33,9,0,313
9/10/17,2017_01_ATL_CHI,2017,1,Sunday,13:00,CHI,ATL,0,0,0,40,6,0,762
9/10/17,2017_01_BAL_CIN,2017,1,Sunday,13:00,CIN,BAL,0,0,0,20,20,0,200
9/10/17,2017_01_PIT_CLE,2017,1,Sunday,13:00,CLE,PIT,0,0,0,39,3,0,401
9/10/17,2017_01_ARI_DET,2017,1,Sunday,13:00,DET,ARI,0,0,1,58,12,0,16
9/10/17,2017_01_JAX_HOU,2017,1,Sunday,13:00,HOU,JAX,0,0,0,36,22,0,153
9/10/17,2017_01_OAK_TEN,2017,1,Sunday,13:00,TEN,OAK,0,0,0,42,10,0,1193
9/10/17,2017_01_PHI_WAS,2017,1,Sunday,13:00,WAS,PHI,0,0,2,47,13,0,865
9/10/17,2017_01_IND_LA,2017,1,Sunday,16:05,LA,IND,0,0,0,55,37,0,204
9/10/17,2017_01_SEA_GB,2017,1,Sunday,16:25,GB,SEA,0,0,1,26,8,0,2821
9/10/17,2017_01_CAR_SF,2017,1,Sunday,16:25,SF,CAR,0,0,0,26,20,0,517
9/10/17,2017_01_NYG_DAL,2017,1,Sunday,20:30,DAL,NYG,0,0,0,22,16,0,6328
9/11/17,2017_01_NO_MIN,2017,1,Monday,19:10,MIN,NO,0,0,1,48,10,0,1130
9/11/17,2017_01_LAC_DEN,2017,1,Monday,22:20,DEN,LAC,0,0,0,45,3,0,2468
9/14/17,2017_02_HOU_CIN,2017,2,Thursday,20:25,CIN,HOU,0,0,0,22,4,0,1879
9/17/17,2017_02_CLE_BAL,2017,2,Sunday,13:00,BAL,CLE,1,0,0,34,14,0,227
9/17/17,2017_02_BUF_CAR,2017,2,Sunday,13:00,CAR,BUF,1,1,0,12,6,0,329
9/17/17,2017_02_ARI_IND,2017,2,Sunday,13:00,IND,ARI,0,0,1,29,3,1,39
9/17/17,2017_02_TEN_JAX,2017,2,Sunday,13:00,JAX,TEN,1,0,1,53,21,0,201
9/17/17,2017_02_PHI_KC,2017,2,Sunday,13:00,KC,PHI,1,1,2,47,7,0,694
9/17/17,2017_02_NE_NO,2017,2,Sunday,13:00,NO,NE,0,0,0,56,16,0,1656
9/17/17,2017_02_MIN_PIT,2017,2,Sunday,13:00,PIT,MIN,1,1,0,35,17,0,138
9/17/17,2017_02_CHI_TB,2017,2,Sunday,13:00,TB,CHI,0,0,0,36,22,0,300
9/17/17,2017_02_MIA_LAC,2017,2,Sunday,16:05,LAC,MIA,0,0,2,36,2,0,1037
9/17/17,2017_02_NYJ_OAK,2017,2,Sunday,16:05,OAK,NYJ,1,0,0,65,25,0,1000
9/17/17,2017_02_DAL_DEN,2017,2,Sunday,16:25,DEN,DAL,1,1,0,59,25,0,3226
9/17/17,2017_02_WAS_LA,2017,2,Sunday,16:25,LA,WAS,1,0,0,47,7,0,133
9/17/17,2017_02_SF_SEA,2017,2,Sunday,16:25,SEA,SF,0,0,2,21,3,0,874
9/17/17,2017_02_GB_ATL,2017,2,Sunday,20:30,ATL,GB,1,1,0,57,11,0,1887
9/18/17,2017_02_DET_NYG,2017,2,Monday,20:30,NYG,DET,0,1,0,34,14,0,2725
9/21/17,2017_03_LA_SF,2017,3,Thursday,20:25,SF,LA,0,0.5,0,80,2,0,914
9/24/17,2017_03_DEN_BUF,2017,3,Sunday,13:00,BUF,DEN,0.5,1,3,42,10,0,580
9/24/17,2017_03_NO_CAR,2017,3,Sunday,13:00,CAR,NO,1,0,1,47,21,0,567
9/24/17,2017_03_PIT_CHI,2017,3,Sunday,13:00,CHI,PIT,0,1,0,40,6,1,761
9/24/17,2017_03_ATL_DET,2017,3,Sunday,13:00,DET,ATL,1,1,0,56,4,0,962
9/24/17,2017_03_CLE_IND,2017,3,Sunday,13:00,IND,CLE,0,0,0,59,3,0,336
9/24/17,2017_03_TB_MIN,2017,3,Sunday,13:00,MIN,TB,0.5,1,0,51,17,0,285
9/24/17,2017_03_HOU_NE,2017,3,Sunday,13:00,NE,HOU,0.5,0.5,6,69,3,0,986
9/24/17,2017_03_MIA_NYJ,2017,3,Sunday,13:00,NYJ,MIA,0,1,0,26,14,0,531
9/24/17,2017_03_NYG_PHI,2017,3,Sunday,13:00,PHI,NYG,0.5,0,2,51,3,0,2171
9/24/17,2017_03_SEA_TEN,2017,3,Sunday,16:05,TEN,SEA,0.5,0.5,4,60,6,0,1004
9/24/17,2017_03_CIN_GB,2017,3,Sunday,16:25,GB,CIN,0.5,0,1,51,3,1,1807
9/24/17,2017_03_KC_LAC,2017,3,Sunday,16:25,LAC,KC,0,1,0,34,14,0,294
9/24/17,2017_03_OAK_WAS,2017,3,Sunday,20:30,WAS,OAK,0.5,1,0,37,17,0,1653
9/24/17,2017_03_BAL_JAX,2017,3,Sunday,21:30,JAX,BAL,0.5,1,0,51,37,0,778
9/25/17,2017_03_DAL_ARI,2017,3,Monday,20:30,ARI,DAL,0.5,0.5,1,45,11,0,127
9/28/17,2017_04_CHI_GB,2017,4,Thursday,20:25,GB,CHI,0.666666667,0.333333333,0,49,21,0,4588
10/1/17,2017_04_BUF_ATL,2017,4,Sunday,13:00,ATL,BUF,1,0.666666667,3,40,6,0,1225
10/1/17,2017_04_PIT_BAL,2017,4,Sunday,13:00,BAL,PIT,0.666666667,0.666666667,0,35,17,0,756
10/1/17,2017_04_CIN_CLE,2017,4,Sunday,13:00,CLE,CIN,0,0,0,38,24,0,830
10/1/17,2017_04_LA_DAL,2017,4,Sunday,13:00,DAL,LA,0.666666667,0.666666667,2,65,5,0,420
10/1/17,2017_04_TEN_HOU,2017,4,Sunday,13:00,HOU,TEN,0.333333333,0.666666667,0,71,43,0,1120
10/1/17,2017_04_DET_MIN,2017,4,Sunday,13:00,MIN,DET,0.666666667,0.666666667,2,21,7,0,892
10/1/17,2017_04_CAR_NE,2017,4,Sunday,13:00,NE,CAR,0.666666667,0.666666667,1,63,3,0,2737
10/1/17,2017_04_JAX_NYJ,2017,4,Sunday,13:00,NYJ,JAX,0.333333333,0.666666667,1,43,3,1,1407
10/1/17,2017_04_SF_ARI,2017,4,Sunday,16:05,ARI,SF,0.333333333,0,1,33,3,1,104
10/1/17,2017_04_PHI_LAC,2017,4,Sunday,16:05,LAC,PHI,0,0.666666667,0,50,2,0,1295
10/1/17,2017_04_NYG_TB,2017,4,Sunday,16:05,TB,NYG,0.5,0,4,48,2,0,1657
10/1/17,2017_04_OAK_DEN,2017,4,Sunday,16:25,DEN,OAK,0.666666667,0.666666667,0,26,6,0,2190
10/1/17,2017_04_IND_SEA,2017,4,Sunday,20:30,SEA,IND,0.333333333,0.333333333,2,64,28,0,2962
10/1/17,2017_04_NO_MIA,2017,4,Sunday,21:30,MIA,NO,0.5,0.333333333,0,20,20,0,2581
10/2/17,2017_04_WAS_KC,2017,4,Monday,20:30,KC,WAS,1,0.666666667,3,49,9,0,2936
10/5/17,2017_05_NE_TB,2017,5,Thursday,20:25,TB,NE,0.666666667,0.5,2,33,5,0,4346
10/8/17,2017_05_BUF_CIN,2017,5,Sunday,13:00,CIN,BUF,0.25,0.75,2,36,4,0,1012
10/8/17,2017_05_NYJ_CLE,2017,5,Sunday,13:00,CLE,NYJ,0,0.5,2,31,3,0,1018
10/8/17,2017_05_CAR_DET,2017,5,Sunday,13:00,DET,CAR,0.75,0.75,1,51,3,0,1881
10/8/17,2017_05_SF_IND,2017,5,Sunday,13:00,IND,SF,0.25,0,0,49,3,1,1007
10/8/17,2017_05_TEN_MIA,2017,5,Sunday,13:00,MIA,TEN,0.333333333,0.5,0,26,6,0,1058
10/8/17,2017_05_LAC_NYG,2017,5,Sunday,13:00,NYG,LAC,0,0,5,49,5,0,1773
10/8/17,2017_05_ARI_PHI,2017,5,Sunday,13:00,PHI,ARI,0.75,0.5,0,41,27,0,170
10/8/17,2017_05_JAX_PIT,2017,5,Sunday,13:00,PIT,JAX,0.75,0.5,3,39,21,0,856
10/8/17,2017_05_SEA_LA,2017,5,Sunday,16:05,LA,SEA,0.75,0.5,1,26,6,0,452
10/8/17,2017_05_BAL_OAK,2017,5,Sunday,16:05,OAK,BAL,0.5,0.5,0,47,13,0,890
10/8/17,2017_05_GB_DAL,2017,5,Sunday,16:25,DAL,GB,0.5,0.75,5,66,4,0,12042
10/8/17,2017_05_KC_HOU,2017,5,Sunday,20:30,HOU,KC,0.5,1,0,76,8,0,3029
10/9/17,2017_05_MIN_CHI,2017,5,Monday,20:30,CHI,MIN,0.25,0.5,1,37,3,0,4601
10/12/17,2017_06_PHI_CAR,2017,6,Thursday,20:25,CAR,PHI,0.8,0.8,2,51,5,0,6491
10/15/17,2017_06_MIA_ATL,2017,6,Sunday,13:00,ATL,MIA,0.75,0.5,1,37,3,0,1909
10/15/17,2017_06_CHI_BAL,2017,6,Sunday,13:00,BAL,CHI,0.6,0.2,0,51,3,1,1390
10/15/17,2017_06_CLE_HOU,2017,6,Sunday,13:00,HOU,CLE,0.4,0,0,50,16,0,464
10/15/17,2017_06_GB_MIN,2017,6,Sunday,13:00,MIN,GB,0.6,0.8,0,33,13,0,3212
10/15/17,2017_06_DET_NO,2017,6,Sunday,13:00,NO,DET,0.5,0.6,0,90,14,0,2021
10/15/17,2017_06_NE_NYJ,2017,6,Sunday,13:00,NYJ,NE,0.6,0.6,1,41,7,0,3177
10/15/17,2017_06_SF_WAS,2017,6,Sunday,13:00,WAS,SF,0.5,0,0,50,2,0,2063
10/15/17,2017_06_TB_ARI,2017,6,Sunday,16:05,ARI,TB,0.4,0.5,0,71,5,0,54
10/15/17,2017_06_LA_JAX,2017,6,Sunday,16:05,JAX,LA,0.6,0.6,2,44,10,0,382
10/15/17,2017_06_PIT_KC,2017,6,Sunday,16:25,KC,PIT,1,0.6,4,32,6,0,1278
10/15/17,2017_06_LAC_OAK,2017,6,Sunday,16:25,OAK,LAC,0.4,0.2,3,33,1,0,1536
10/15/17,2017_06_NYG_DEN,2017,6,Sunday,20:30,DEN,NYG,0.75,0,0,33,13,0,2296
10/16/17,2017_06_IND_TEN,2017,6,Monday,20:30,TEN,IND,0.4,0.4,2,58,14,0,1209
10/19/17,2017_07_KC_OAK,2017,7,Thursday,20:25,OAK,KC,0.333333333,0.833333333,7,61,1,0,7296
10/22/17,2017_07_TB_BUF,2017,7,Sunday,13:00,BUF,TB,0.6,0.4,3,57,3,0,1222
10/22/17,2017_07_CAR_CHI,2017,7,Sunday,13:00,CHI,CAR,0.333333333,0.666666667,0,20,14,0,2008
10/22/17,2017_07_TEN_CLE,2017,7,Sunday,13:00,CLE,TEN,0,0.5,0,21,3,1,652
10/22/17,2017_07_NO_GB,2017,7,Sunday,13:00,GB,NO,0.666666667,0.6,3,43,9,0,3232
10/22/17,2017_07_JAX_IND,2017,7,Sunday,13:00,IND,JAX,0.333333333,0.5,0,27,27,0,545
10/22/17,2017_07_ARI_LA,2017,7,Sunday,13:00,LA,ARI,0.666666667,0.5,0,33,33,0,8
10/22/17,2017_07_NYJ_MIA,2017,7,Sunday,13:00,MIA,NYJ,0.6,0.5,1,59,3,0,1898
10/22/17,2017_07_BAL_MIN,2017,7,Sunday,13:00,MIN,BAL,0.666666667,0.5,1,40,8,0,529
10/22/17,2017_07_DAL_SF,2017,7,Sunday,16:05,SF,DAL,0,0.4,0,50,30,0,5829
10/22/17,2017_07_DEN_LAC,2017,7,Sunday,16:25,LAC,DEN,0.333333333,0.6,0,21,21,0,1295
10/22/17,2017_07_SEA_NYG,2017,7,Sunday,16:25,NYG,SEA,0.166666667,0.6,1,31,17,0,1937
10/22/17,2017_07_CIN_PIT,2017,7,Sunday,16:25,PIT,CIN,0.666666667,0.4,0,43,15,0,1180
10/22/17,2017_07_ATL_NE,2017,7,Sunday,20:30,NE,ATL,0.666666667,0.6,0,30,16,0,7250
10/23/17,2017_07_WAS_PHI,2017,7,Monday,20:30,PHI,WAS,0.833333333,0.6,1,58,10,0,6138
10/26/17,2017_08_MIA_BAL,2017,8,Thursday,20:25,BAL,MIA,0.428571429,0.666666667,0,40,40,0,5183
10/29/17,2017_08_OAK_BUF,2017,8,Sunday,13:00,BUF,OAK,0.666666667,0.428571429,1,48,20,0,920
10/29/17,2017_08_IND_CIN,2017,8,Sunday,13:00,CIN,IND,0.333333333,0.285714286,4,47,1,0,431
10/29/17,2017_08_LAC_NE,2017,8,Sunday,13:00,NE,LAC,0.714285714,0.428571429,1,34,8,0,1819
10/29/17,2017_08_CHI_NO,2017,8,Sunday,13:00,NO,CHI,0.666666667,0.428571429,0,32,8,0,1342
10/29/17,2017_08_ATL_NYJ,2017,8,Sunday,13:00,NYJ,ATL,0.428571429,0.5,1,45,5,0,686
10/29/17,2017_08_SF_PHI,2017,8,Sunday,13:00,PHI,SF,0.857142857,0,0,43,23,0,1011
10/29/17,2017_08_CAR_TB,2017,8,Sunday,13:00,TB,CAR,0.333333333,0.571428571,0,20,14,0,369
10/29/17,2017_08_HOU_SEA,2017,8,Sunday,16:05,SEA,HOU,0.666666667,0.5,5,79,3,0,2226
10/29/17,2017_08_DAL_WAS,2017,8,Sunday,16:25,WAS,DAL,0.5,0.5,3,52,14,0,3419
10/29/17,2017_08_PIT_DET,2017,8,Sunday,20:30,DET,PIT,0.5,0.714285714,4,35,5,0,1780
10/29/17,2017_08_MIN_CLE,2017,8,Sunday,21:30,CLE,MIN,0,0.714285714,5,49,17,0,712
10/30/17,2017_08_DEN_KC,2017,8,Monday,20:30,KC,DEN,0.714285714,0.5,0,48,10,0,2236
11/2/17,2017_09_BUF_NYJ,2017,9,Thursday,20:25,NYJ,BUF,0.375,0.714285714,0,55,13,0,2245
11/5/17,2017_09_ATL_CAR,2017,9,Sunday,13:00,CAR,ATL,0.625,0.571428571,1,37,3,0,1235
11/5/17,2017_09_IND_HOU,2017,9,Sunday,13:00,HOU,IND,0.428571429,0.25,0,34,6,0,383
11/5/17,2017_09_CIN_JAX,2017,9,Sunday,13:00,JAX,CIN,0.571428571,0.428571429,0,30,16,0,1540
11/5/17,2017_09_TB_NO,2017,9,Sunday,13:00,NO,TB,0.714285714,0.285714286,0,40,20,0,1899
11/5/17,2017_09_LA_NYG,2017,9,Sunday,13:00,NYG,LA,0.142857143,0.714285714,0,68,34,0,224
11/5/17,2017_09_DEN_PHI,2017,9,Sunday,13:00,PHI,DEN,0.875,0.428571429,1,74,28,0,2146
11/5/17,2017_09_BAL_TEN,2017,9,Sunday,13:00,TEN,BAL,0.571428571,0.5,0,43,3,0,335
11/5/17,2017_09_WAS_SEA,2017,9,Sunday,16:05,SEA,WAS,0.714285714,0.428571429,3,31,3,0,2866
11/5/17,2017_09_ARI_SF,2017,9,Sunday,16:05,SF,ARI,0,0.428571429,0,30,10,0,47
11/5/17,2017_09_KC_DAL,2017,9,Sunday,16:25,DAL,KC,0.571428571,0.75,2,45,11,0,5722
11/5/17,2017_09_OAK_MIA,2017,9,Sunday,20:30,MIA,OAK,0.571428571,0.375,2,51,3,0,3295
11/6/17,2017_09_DET_GB,2017,9,Monday,20:30,GB,DET,0.571428571,0.428571429,0,47,13,0,2314
11/9/17,2017_10_SEA_ARI,2017,10,Thursday,20:25,ARI,SEA,0.5,0.625,0,38,6,0,261
11/12/17,2017_10_NO_BUF,2017,10,Sunday,13:00,BUF,NO,0.625,0.75,1,57,37,0,2189
11/12/17,2017_10_GB_CHI,2017,10,Sunday,13:00,CHI,GB,0.375,0.5,0,39,7,0,3175
11/12/17,2017_10_CLE_DET,2017,10,Sunday,13:00,DET,CLE,0.5,0,3,62,14,0,870
11/12/17,2017_10_PIT_IND,2017,10,Sunday,13:00,IND,PIT,0.333333333,0.75,1,37,3,0,821
11/12/17,2017_10_LAC_JAX,2017,10,Sunday,13:00,JAX,LAC,0.625,0.375,2,37,3,1,1046
11/12/17,2017_10_NYJ_TB,2017,10,Sunday,13:00,TB,NYJ,0.25,0.444444444,0,25,5,0,559
11/12/17,2017_10_CIN_TEN,2017,10,Sunday,13:00,TEN,CIN,0.625,0.375,2,44,4,0,753
11/12/17,2017_10_MIN_WAS,2017,10,Sunday,13:00,WAS,MIN,0.5,0.75,3,68,8,0,1760
11/12/17,2017_10_HOU_LA,2017,10,Sunday,16:05,LA,HOU,0.75,0.375,2,40,26,0,432
11/12/17,2017_10_DAL_ATL,2017,10,Sunday,16:25,ATL,DAL,0.5,0.625,1,34,20,0,3627
11/12/17,2017_10_NYG_SF,2017,10,Sunday,16:25,SF,NYG,0,0.125,4,52,10,0,1798
11/12/17,2017_10_NE_DEN,2017,10,Sunday,20:30,DEN,NE,0.375,0.75,0,57,25,0,4561
11/13/17,2017_10_MIA_CAR,2017,10,Monday,20:30,CAR,MIA,0.666666667,0.5,0,66,24,0,2129
11/16/17,2017_11_TEN_PIT,2017,11,Thursday,20:25,PIT,TEN,0.777777778,0.666666667,0,57,23,0,4528
11/19/17,2017_11_DET_CHI,2017,11,Sunday,13:00,CHI,DET,0.333333333,0.555555556,1,51,3,0,1037
11/19/17,2017_11_JAX_CLE,2017,11,Sunday,13:00,CLE,JAX,0,0.666666667,0,26,12,0,646
11/19/17,2017_11_BAL_GB,2017,11,Sunday,13:00,GB,BAL,0.555555556,0.444444444,0,23,23,0,1221
