date,game_id,season,week,weekday,gametime,home_team,away_team,home_win_pct,away_win_pct,num_lead_changes,total_score,score_differential,overtime,attention
2016-10-06,2016_05_ARI_SF,2016,5,Thursday,20:25,SF,ARI,0.25,0.25,1,54.0,12.0,0,31
2016-10-09,2016_05_WAS_BAL,2016,5,Sunday,13:00,BAL,WAS,0.75,0.5,1,26.0,6.0,0,617
2016-10-09,2016_05_NE_CLE,2016,5,Sunday,13:00,CLE,NE,0.0,0.75,0,46.0,20.0,0,2238
2016-10-09,2016_05_PHI_DET,2016,5,Sunday,13:00,DET,PHI,0.25,1.0,2,47.0,1.0,0,514
2016-10-09,2016_05_CHI_IND,2016,5,Sunday,13:00,IND,CHI,0.25,0.25,3,52.0,6.0,0,326
2016-10-09,2016_05_TEN_MIA,2016,5,Sunday,13:00,MIA,TEN,0.25,0.25,0,47.0,13.0,0,392
2016-10-09,2016_05_HOU_MIN,2016,5,Sunday,13:00,MIN,HOU,1.0,0.75,0,44.0,18.0,0,202
2016-10-09,2016_05_NYJ_PIT,2016,5,Sunday,13:00,PIT,NYJ,0.75,0.25,3,44.0,18.0,0,321
2016-10-09,2016_05_ATL_DEN,2016,5,Sunday,16:05,DEN,ATL,1.0,0.75,0,39.0,7.0,0,1013
2016-10-09,2016_05_CIN_DAL,2016,5,Sunday,16:25,DAL,CIN,0.75,0.5,0,42.0,14.0,0,2697
2016-10-09,2016_05_BUF_LA,2016,5,Sunday,16:25,LA,BUF,0.75,0.5,1,49.0,11.0,0,367
2016-10-09,2016_05_SD_OAK,2016,5,Sunday,16:25,OAK,SD,0.75,0.25,2,65.0,3.0,0,922
2016-10-09,2016_05_NYG_GB,2016,5,Sunday,20:30,GB,NYG,0.666666666666667,0.5,0,39.0,7.0,0,2313
2016-10-10,2016_05_TB_CAR,2016,5,Monday,20:30,CAR,TB,0.25,0.25,2,31.0,3.0,0,2578
2016-10-13,2016_06_DEN_SD,2016,6,Thursday,20:25,SD,DEN,0.2,0.8,0,34.0,8.0,0,1726
2016-10-16,2016_06_SF_BUF,2016,6,Sunday,13:00,BUF,SF,0.6,0.2,3,61.0,29.0,0,680
2016-10-16,2016_06_JAX_CHI,2016,6,Sunday,13:00,CHI,JAX,0.2,0.25,1,33.0,1.0,0,187
2016-10-16,2016_06_LA_DET,2016,6,Sunday,13:00,DET,LA,0.4,0.6,4,59.0,3.0,0,302
2016-10-16,2016_06_PIT_MIA,2016,6,Sunday,13:00,MIA,PIT,0.2,0.8,2,45.0,15.0,0,312
2016-10-16,2016_06_CIN_NE,2016,6,Sunday,13:00,NE,CIN,0.8,0.4,4,52.0,18.0,0,964
2016-10-16,2016_06_CAR_NO,2016,6,Sunday,13:00,NO,CAR,0.25,0.2,0,79.0,3.0,0,658
2016-10-16,2016_06_BAL_NYG,2016,6,Sunday,13:00,NYG,BAL,0.4,0.6,3,50.0,4.0,0,946
2016-10-16,2016_06_CLE_TEN,2016,6,Sunday,13:00,TEN,CLE,0.4,0.0,0,54.0,2.0,0,274
2016-10-16,2016_06_PHI_WAS,2016,6,Sunday,13:00,WAS,PHI,0.6,0.75,0,47.0,7.0,0,793
2016-10-16,2016_06_KC_OAK,2016,6,Sunday,16:05,OAK,KC,0.8,0.5,1,36.0,16.0,0,575
2016-10-16,2016_06_DAL_GB,2016,6,Sunday,16:25,GB,DAL,0.75,0.8,0,46.0,14.0,0,3977
2016-10-16,2016_06_ATL_SEA,2016,6,Sunday,16:25,SEA,ATL,0.75,0.8,2,50.0,2.0,0,1574
2016-10-16,2016_06_IND_HOU,2016,6,Sunday,20:30,HOU,IND,0.6,0.4,1,49.0,3.0,1,270
2016-10-17,2016_06_NYJ_ARI,2016,6,Monday,20:30,ARI,NYJ,0.4,0.2,0,31.0,25.0,0,19
2016-10-20,2016_07_CHI_GB,2016,7,Thursday,20:25,GB,CHI,0.6,0.166666666666667,2,36.0,16.0,0,2388
2016-10-23,2016_07_NYG_LA,2016,7,Sunday,9:30,LA,NYG,0.5,0.5,1,27.0,7.0,0,4516
2016-10-23,2016_07_CLE_CIN,2016,7,Sunday,13:00,CIN,CLE,0.333333333333333,0.0,2,48.0,14.0,0,1828
2016-10-23,2016_07_WAS_DET,2016,7,Sunday,13:00,DET,WAS,0.5,0.666666666666667,2,37.0,3.0,0,1675
2016-10-23,2016_07_OAK_JAX,2016,7,Sunday,13:00,JAX,OAK,0.4,0.666666666666667,0,49.0,17.0,0,1485
2016-10-23,2016_07_NO_KC,2016,7,Sunday,13:00,KC,NO,0.6,0.4,1,48.0,6.0,0,1023
2016-10-23,2016_07_BUF_MIA,2016,7,Sunday,13:00,MIA,BUF,0.333333333333333,0.666666666666667,2,53.0,3.0,0,1554
2016-10-23,2016_07_BAL_NYJ,2016,7,Sunday,13:00,NYJ,BAL,0.166666666666667,0.5,5,40.0,8.0,0,920
2016-10-23,2016_07_MIN_PHI,2016,7,Sunday,13:00,PHI,MIN,0.6,1.0,1,31.0,11.0,0,2169
2016-10-23,2016_07_IND_TEN,2016,7,Sunday,13:00,TEN,IND,0.5,0.333333333333333,3,60.0,8.0,0,650
2016-10-23,2016_07_SD_ATL,2016,7,Sunday,16:05,ATL,SD,0.666666666666667,0.333333333333333,2,63.0,3.0,1,3317
2016-10-23,2016_07_TB_SF,2016,7,Sunday,16:05,SF,TB,0.166666666666667,0.4,1,51.0,17.0,0,820
2016-10-23,2016_07_NE_PIT,2016,7,Sunday,16:25,PIT,NE,0.666666666666667,0.833333333333333,0,43.0,11.0,0,2964
2016-10-23,2016_07_SEA_ARI,2016,7,Sunday,20:30,ARI,SEA,0.5,0.8,0,12.0,0.0,1,124
2016-10-24,2016_07_HOU_DEN,2016,7,Monday,20:30,DEN,HOU,0.666666666666667,0.666666666666667,1,36.0,18.0,0,447
2016-10-27,2016_08_JAX_TEN,2016,8,Thursday,20:25,TEN,JAX,0.428571428571429,0.333333333333333,0,58.0,14.0,0,433
2016-10-30,2016_08_WAS_CIN,2016,8,Sunday,9:30,CIN,WAS,0.428571428571429,0.571428571428571,3,54.0,0.0,1,332
2016-10-30,2016_08_NE_BUF,2016,8,Sunday,13:00,BUF,NE,0.571428571428571,0.857142857142857,1,66.0,16.0,0,739
2016-10-30,2016_08_ARI_CAR,2016,8,Sunday,13:00,CAR,ARI,0.166666666666667,0.5,0,50.0,10.0,0,31
2016-10-30,2016_08_NYJ_CLE,2016,8,Sunday,13:00,CLE,NYJ,0.0,0.285714285714286,1,59.0,3.0,0,176
2016-10-30,2016_08_DET_HOU,2016,8,Sunday,13:00,HOU,DET,0.571428571428571,0.571428571428571,0,33.0,7.0,0,90
2016-10-30,2016_08_KC_IND,2016,8,Sunday,13:00,IND,KC,0.428571428571429,0.666666666666667,0,44.0,16.0,0,209
2016-10-30,2016_08_SEA_NO,2016,8,Sunday,13:00,NO,SEA,0.333333333333333,0.75,1,45.0,5.0,0,556
2016-10-30,2016_08_OAK_TB,2016,8,Sunday,13:00,TB,OAK,0.5,0.714285714285714,3,54.0,6.0,1,511
2016-10-30,2016_08_SD_DEN,2016,8,Sunday,16:05,DEN,SD,0.714285714285714,0.428571428571429,2,46.0,8.0,0,502
2016-10-30,2016_08_GB_ATL,2016,8,Sunday,16:25,ATL,GB,0.571428571428571,0.666666666666667,6,65.0,1.0,0,1000
2016-10-30,2016_08_PHI_DAL,2016,8,Sunday,20:30,DAL,PHI,0.833333333333333,0.666666666666667,3,52.0,6.0,1,2483
2016-10-31,2016_08_MIN_CHI,2016,8,Monday,20:30,CHI,MIN,0.142857142857143,0.833333333333333,0,30.0,10.0,0,589
2016-11-03,2016_09_ATL_TB,2016,9,Thursday,20:25,TB,ATL,0.428571428571429,0.625,3,71.0,15.0,0,2218
2016-11-06,2016_09_PIT_BAL,2016,9,Sunday,13:00,BAL,PIT,0.428571428571429,0.571428571428571,0,35.0,7.0,0,863
2016-11-06,2016_09_DAL_CLE,2016,9,Sunday,13:00,CLE,DAL,0.0,0.857142857142857,1,45.0,25.0,0,4026
2016-11-06,2016_09_JAX_KC,2016,9,Sunday,13:00,KC,JAX,0.714285714285714,0.285714285714286,0,33.0,5.0,0,1463
2016-11-06,2016_09_NYJ_MIA,2016,9,Sunday,13:00,MIA,NYJ,0.428571428571429,0.375,5,50.0,4.0,0,1157
2016-11-06,2016_09_DET_MIN,2016,9,Sunday,13:00,MIN,DET,0.714285714285714,0.5,2,38.0,6.0,1,1198
2016-11-06,2016_09_PHI_NYG,2016,9,Sunday,13:00,NYG,PHI,0.571428571428571,0.571428571428571,0,51.0,5.0,0,2169
2016-11-06,2016_09_CAR_LA,2016,9,Sunday,16:05,LA,CAR,0.428571428571429,0.285714285714286,0,23.0,3.0,0,863
2016-11-06,2016_09_NO_SF,2016,9,Sunday,16:05,SF,NO,0.142857142857143,0.428571428571429,1,64.0,18.0,0,1647
2016-11-06,2016_09_IND_GB,2016,9,Sunday,16:25,GB,IND,0.571428571428571,0.375,0,57.0,5.0,0,2582
2016-11-06,2016_09_TEN_SD,2016,9,Sunday,16:25,SD,TEN,0.375,0.5,2,78.0,8.0,0,1314
2016-11-06,2016_09_DEN_OAK,2016,9,Sunday,20:30,OAK,DEN,0.75,0.75,0,50.0,10.0,0,4210
2016-11-07,2016_09_BUF_SEA,2016,9,Monday,20:30,SEA,BUF,0.642857142857143,0.5,3,56.0,6.0,0,1372
2016-11-10,2016_10_CLE_BAL,2016,10,Thursday,20:25,BAL,CLE,0.5,0.0,2,35.0,21.0,0,981
2016-11-13,2016_10_KC_CAR,2016,10,Sunday,13:00,CAR,KC,0.375,0.75,1,37.0,3.0,0,745
2016-11-13,2016_10_HOU_JAX,2016,10,Sunday,13:00,JAX,HOU,0.25,0.625,0,45.0,3.0,0,117
2016-11-13,2016_10_DEN_NO,2016,10,Sunday,13:00,NO,DEN,0.5,0.666666666666667,2,48.0,2.0,0,1547
2016-11-13,2016_10_LA_NYJ,2016,10,Sunday,13:00,NYJ,LA,0.333333333333333,0.375,2,15.0,3.0,0,315
2016-11-13,2016_10_ATL_PHI,2016,10,Sunday,13:00,PHI,ATL,0.5,0.666666666666667,6,39.0,9.0,0,564
2016-11-13,2016_10_CHI_TB,2016,10,Sunday,13:00,TB,CHI,0.375,0.25,0,46.0,26.0,0,286
2016-11-13,2016_10_GB_TEN,2016,10,Sunday,13:00,TEN,GB,0.444444444444444,0.5,0,72.0,22.0,0,619
2016-11-13,2016_10_MIN_WAS,2016,10,Sunday,13:00,WAS,MIN,0.5625,0.625,2,46.0,6.0,0,520
2016-11-13,2016_10_MIA_SD,2016,10,Sunday,16:05,SD,MIA,0.444444444444444,0.5,5,55.0,7.0,0,573
2016-11-13,2016_10_SF_ARI,2016,10,Sunday,16:25,ARI,SF,0.4375,0.125,0,43.0,3.0,0,21
2016-11-13,2016_10_DAL_PIT,2016,10,Sunday,16:25,PIT,DAL,0.5,0.875,7,65.0,5.0,0,6481
2016-11-13,2016_10_SEA_NE,2016,10,Sunday,20:30,NE,SEA,0.875,0.6875,7,55.0,7.0,0,3834
2016-11-14,2016_10_CIN_NYG,2016,10,Monday,20:30,NYG,CIN,0.625,0.4375,4,41.0,1.0,0,2784
2016-11-17,2016_11_NO_CAR,2016,11,Thursday,20:25,CAR,NO,0.333333333333333,0.444444444444444,0,43.0,3.0,0,1222
2016-11-20,2016_11_BUF_CIN,2016,11,Sunday,13:00,CIN,BUF,0.388888888888889,0.444444444444444,2,28.0,4.0,0,366
2016-11-20,2016_11_PIT_CLE,2016,11,Sunday,13:00,CLE,PIT,0.0,0.444444444444444,0,33.0,15.0,0,383
2016-11-20,2016_11_BAL_DAL,2016,11,Sunday,13:00,DAL,BAL,0.888888888888889,0.555555555555556,1,44.0,10.0,0,4247
2016-11-20,2016_11_JAX_DET,2016,11,Sunday,13:00,DET,JAX,0.555555555555556,0.222222222222222,5,45.0,7.0,0,480
2016-11-20,2016_11_TEN_IND,2016,11,Sunday,13:00,IND,TEN,0.444444444444444,0.5,0,41.0,7.0,0,575
2016-11-20,2016_11_TB_KC,2016,11,Sunday,13:00,KC,TB,0.777777777777778,0.444444444444444,3,36.0,2.0,0,423
2016-11-20,2016_11_ARI_MIN,2016,11,Sunday,13:00,MIN,ARI,0.555555555555556,0.5,2,54.0,6.0,0,91
2016-11-20,2016_11_CHI_NYG,2016,11,Sunday,13:00,NYG,CHI,0.666666666666667,0.222222222222222,1,38.0,6.0,0,978
2016-11-20,2016_11_MIA_LA,2016,11,Sunday,16:05,LA,MIA,0.444444444444444,0.555555555555556,1,24.0,4.0,0,715
2016-11-20,2016_11_PHI_SEA,2016,11,Sunday,16:25,SEA,PHI,0.722222222222222,0.555555555555556,2,41.0,11.0,0,2019
2016-11-20,2016_11_NE_SF,2016,11,Sunday,16:25,SF,NE,0.111111111111111,0.777777777777778,0,47.0,13.0,0,2405
2016-11-20,2016_11_GB_WAS,2016,11,Sunday,20:30,WAS,GB,0.611111111111111,0.444444444444444,2,66.0,18.0,0,2117
2016-11-21,2016_11_HOU_OAK,2016,11,Monday,20:30,OAK,HOU,0.777777777777778,0.666666666666667,3,47.0,7.0,0,1660
2016-11-24,2016_12_MIN_DET,2016,12,Thursday,12:30,DET,MIN,0.6,0.6,2,29.0,3.0,0,3382
2016-11-24,2016_12_WAS_DAL,2016,12,Thursday,16:30,DAL,WAS,0.9,0.65,0,57.0,5.0,0,14188
2016-11-24,2016_12_PIT_IND,2016,12,Thursday,20:30,IND,PIT,0.5,0.5,0,35.0,21.0,0,1887
2016-11-27,2016_12_ARI_ATL,2016,12,Sunday,13:00,ATL,ARI,0.6,0.45,1,57.0,19.0,0,74
2016-11-27,2016_12_CIN_BAL,2016,12,Sunday,13:00,BAL,CIN,0.5,0.35,0,33.0,5.0,0,350
2016-11-27,2016_12_JAX_BUF,2016,12,Sunday,13:00,BUF,JAX,0.5,0.2,5,49.0,7.0,0,498
2016-11-27,2016_12_TEN_CHI,2016,12,Sunday,13:00,CHI,TEN,0.2,0.454545454545455,1,48.0,6.0,0,339
2016-11-27,2016_12_NYG_CLE,2016,12,Sunday,13:00,CLE,NYG,0.0,0.7,0,40.0,14.0,0,1746
2016-11-27,2016_12_SD_HOU,2016,12,Sunday,13:00,HOU,SD,0.6,0.4,1,34.0,8.0,0,446
2016-11-27,2016_12_SF_MIA,2016,12,Sunday,13:00,MIA,SF,0.6,0.1,1,55.0,7.0,0,616
2016-11-27,2016_12_LA_NO,2016,12,Sunday,13:00,NO,LA,0.4,0.4,1,70.0,28.0,0,823
2016-11-27,2016_12_SEA_TB,2016,12,Sunday,16:05,TB,SEA,0.5,0.75,0,19.0,9.0,0,1081
2016-11-27,2016_12_NE_NYJ,2016,12,Sunday,16:25,NYJ,NE,0.3,0.8,3,39.0,5.0,0,1632
2016-11-27,2016_12_CAR_OAK,2016,12,Sunday,16:25,OAK,CAR,0.8,0.4,2,67.0,3.0,0,2224
2016-11-27,2016_12_KC_DEN,2016,12,Sunday,20:30,DEN,KC,0.7,0.7,4,57.0,3.0,1,6697
2016-11-28,2016_12_GB_PHI,2016,12,Monday,20:30,PHI,GB,0.5,0.4,0,40.0,14.0,0,4341
2016-12-01,2016_13_DAL_MIN,2016,13,Thursday,20:25,MIN,DAL,0.545454545454545,0.909090909090909,3,32.0,2.0,0,12410
2016-12-04,2016_13_KC_ATL,2016,13,Sunday,13:00,ATL,KC,0.636363636363636,0.727272727272727,3,57.0,1.0,0,2253
2016-12-04,2016_13_MIA_BAL,2016,13,Sunday,13:00,BAL,MIA,0.545454545454545,0.636363636363636,0,44.0,32.0,0,625
2016-12-04,2016_13_SF_CHI,2016,13,Sunday,13:00,CHI,SF,0.181818181818182,0.0909090909090909,1,32.0,20.0,0,1484
2016-12-04,2016_13_PHI_CIN,2016,13,Sunday,13:00,CIN,PHI,0.318181818181818,0.454545454545455,0,46.0,18.0,0,904
2016-12-04,2016_13_HOU_GB,2016,13,Sunday,13:00,GB,HOU,0.454545454545455,0.545454545454545,0,34.0,8.0,0,3318
2016-12-04,2016_13_DEN_JAX,2016,13,Sunday,13:00,JAX,DEN,0.181818181818182,0.636363636363636,1,30.0,10.0,0,819
2016-12-04,2016_13_LA_NE,2016,13,Sunday,13:00,NE,LA,0.818181818181818,0.363636363636364,0,36.0,16.0,0,2895
2016-12-04,2016_13_DET_NO,2016,13,Sunday,13:00,NO,DET,0.454545454545455,0.636363636363636,0,41.0,15.0,0,1487
2016-12-04,2016_13_BUF_OAK,2016,13,Sunday,16:05,OAK,BUF,0.818181818181818,0.545454545454545,1,62.0,14.0,0,2572
2016-12-04,2016_13_WAS_ARI,2016,13,Sunday,16:25,ARI,WAS,0.409090909090909,0.590909090909091,4,54.0,8.0,0,60
2016-12-04,2016_13_NYG_PIT,2016,13,Sunday,16:25,PIT,NYG,0.545454545454545,0.727272727272727,0,38.0,10.0,0,3181
2016-12-04,2016_13_TB_SD,2016,13,Sunday,16:25,SD,TB,0.454545454545455,0.545454545454545,3,49.0,7.0,0,933
2016-12-04,2016_13_CAR_SEA,2016,13,Sunday,20:30,SEA,CAR,0.681818181818182,0.363636363636364,0,47.0,33.0,0,5626
2016-12-05,2016_13_IND_NYJ,2016,13,Monday,20:30,NYJ,IND,0.272727272727273,0.454545454545455,0,51.0,31.0,0,3076
2016-12-08,2016_14_OAK_KC,2016,14,Thursday,20:25,KC,OAK,0.75,0.833333333333333,1,34.0,8.0,0,4709
2016-12-11,2016_14_PIT_BUF,2016,14,Sunday,13:00,BUF,PIT,0.5,0.583333333333333,0,47.0,7.0,0,1908
2016-12-11,2016_14_SD_CAR,2016,14,Sunday,13:00,CAR,SD,0.333333333333333,0.416666666666667,0,44.0,12.0,0,1000
2016-12-11,2016_14_CIN_CLE,2016,14,Sunday,13:00,CLE,CIN,0.0,0.375,0,33.0,13.0,0,1029
2016-12-11,2016_14_CHI_DET,2016,14,Sunday,13:00,DET,CHI,0.666666666666667,0.25,3,37.0,3.0,0,1294
2016-12-11,2016_14_HOU_IND,2016,14,Sunday,13:00,IND,HOU,0.5,0.5,1,39.0,5.0,0,817
2016-12-11,2016_14_MIN_JAX,2016,14,Sunday,13:00,JAX,MIN,0.166666666666667,0.5,2,41.0,9.0,0,364
2016-12-11,2016_14_ARI_MIA,2016,14,Sunday,13:00,MIA,ARI,0.583333333333333,0.458333333333333,0,49.0,3.0,0,239
2016-12-11,2016_14_WAS_PHI,2016,14,Sunday,13:00,PHI,WAS,0.416666666666667,0.541666666666667,5,49.0,5.0,0,2417
2016-12-11,2016_14_DEN_TEN,2016,14,Sunday,13:00,TEN,DEN,0.5,0.666666666666667,0,23.0,3.0,0,1222
2016-12-11,2016_14_NYJ_SF,2016,14,Sunday,16:05,SF,NYJ,0.0833333333333333,0.25,1,40.0,6.0,1,1311
2016-12-11,2016_14_SEA_GB,2016,14,Sunday,16:25,GB,SEA,0.5,0.708333333333333,0,48.0,28.0,0,6441
2016-12-11,2016_14_ATL_LA,2016,14,Sunday,16:25,LA,ATL,0.333333333333333,0.583333333333333,0,56.0,28.0,0,1958
2016-12-11,2016_14_NO_TB,2016,14,Sunday,16:25,TB,NO,0.583333333333333,0.416666666666667,0,27.0,5.0,0,1290
2016-12-11,2016_14_DAL_NYG,2016,14,Sunday,20:30,NYG,DAL,0.666666666666667,0.916666666666667,1,17.0,3.0,0,13329
2016-12-12,2016_14_BAL_NE,2016,14,Monday,20:30,NE,BAL,0.833333333333333,0.583333333333333,0,53.0,7.0,0,6255
2016-12-15,2016_15_LA_SEA,2016,15,Thursday,20:25,SEA,LA,0.653846153846154,0.307692307692308,0,27.0,21.0,0,4750
2016-12-17,2016_15_MIA_NYJ,2016,15,Saturday,20:25,NYJ,MIA,0.307692307692308,0.615384615384615,1,47.0,21.0,0,2362
2016-12-18,2016_15_PHI_BAL,2016,15,Sunday,13:00,BAL,PHI,0.538461538461538,0.384615384615385,4,53.0,1.0,0,670
2016-12-18,2016_15_CLE_BUF,2016,15,Sunday,13:00,BUF,CLE,0.461538461538462,0.0,0,46.0,20.0,0,630
2016-12-18,2016_15_GB_CHI,2016,15,Sunday,13:00,CHI,GB,0.230769230769231,0.538461538461538,2,57.0,3.0,0,4343
2016-12-18,2016_15_PIT_CIN,2016,15,Sunday,13:00,CIN,PIT,0.423076923076923,0.615384615384615,1,44.0,4.0,0,1092
2016-12-18,2016_15_JAX_HOU,2016,15,Sunday,13:00,HOU,JAX,0.538461538461538,0.153846153846154,1,41.0,1.0,0,835
2016-12-18,2016_15_TEN_KC,2016,15,Sunday,13:00,KC,TEN,0.769230769230769,0.538461538461538,1,36.0,2.0,0,1424
2016-12-18,2016_15_IND_MIN,2016,15,Sunday,13:00,MIN,IND,0.538461538461538,0.461538461538462,0,40.0,28.0,0,603
2016-12-18,2016_15_DET_NYG,2016,15,Sunday,13:00,NYG,DET,0.692307692307692,0.692307692307692,0,23.0,11.0,0,3363
2016-12-18,2016_15_NO_ARI,2016,15,Sunday,16:05,ARI,NO,0.423076923076923,0.384615384615385,3,89.0,7.0,0,58
2016-12-18,2016_15_SF_ATL,2016,15,Sunday,16:05,ATL,SF,0.615384615384615,0.0769230769230769,0,54.0,28.0,0,1233
2016-12-18,2016_15_NE_DEN,2016,15,Sunday,16:25,DEN,NE,0.615384615384615,0.846153846153846,0,19.0,13.0,0,3498
2016-12-18,2016_15_OAK_SD,2016,15,Sunday,16:25,SD,OAK,0.384615384615385,0.769230769230769,3,35.0,3.0,0,2304
2016-12-18,2016_15_TB_DAL,2016,15,Sunday,20:30,DAL,TB,0.846153846153846,0.615384615384615,3,46.0,6.0,0,9422
2016-12-19,2016_15_CAR_WAS,2016,15,Monday,20:30,WAS,CAR,0.576923076923077,0.384615384615385,0,41.0,11.0,0,1188
2016-12-22,2016_16_NYG_PHI,2016,16,Thursday,20:25,PHI,NYG,0.357142857142857,0.714285714285714,0,43.0,5.0,0,4403
2016-12-24,2016_16_MIA_BUF,2016,16,Saturday,13:00,BUF,MIA,0.5,0.642857142857143,2,65.0,3.0,1,1572
2016-12-24,2016_16_ATL_CAR,2016,16,Saturday,13:00,CAR,ATL,0.428571428571429,0.642857142857143,0,49.0,17.0,0,1590
2016-12-24,2016_16_WAS_CHI,2016,16,Saturday,13:00,CHI,WAS,0.214285714285714,0.535714285714286,0,62.0,20.0,0,1407
2016-12-24,2016_16_SD_CLE,2016,16,Saturday,13:00,CLE,SD,0.0,0.357142857142857,1,37.0,3.0,0,2485
2016-12-24,2016_16_MIN_GB,2016,16,Saturday,13:00,GB,MIN,0.571428571428571,0.5,0,63.0,13.0,0,4329
2016-12-24,2016_16_TEN_JAX,2016,16,Saturday,13:00,JAX,TEN,0.142857142857143,0.571428571428571,0,55.0,21.0,0,894
2016-12-24,2016_16_NYJ_NE,2016,16,Saturday,13:00,NE,NYJ,0.857142857142857,0.285714285714286,0,44.0,38.0,0,3311
2016-12-24,2016_16_IND_OAK,2016,16,Saturday,16:05,OAK,IND,0.785714285714286,0.5,0,58.0,8.0,0,1911
2016-12-24,2016_16_SF_LA,2016,16,Saturday,16:25,LA,SF,0.285714285714286,0.0714285714285714,2,43.0,1.0,0,1193
2016-12-24,2016_16_TB_NO,2016,16,Saturday,16:25,NO,TB,0.428571428571429,0.571428571428571,0,55.0,7.0,0,779
2016-12-24,2016_16_ARI_SEA,2016,16,Saturday,16:25,SEA,ARI,0.678571428571429,0.392857142857143,0,65.0,3.0,0,651
2016-12-24,2016_16_CIN_HOU,2016,16,Saturday,20:25,HOU,CIN,0.571428571428571,0.392857142857143,3,22.0,2.0,0,1524
2016-12-25,2016_16_BAL_PIT,2016,16,Sunday,16:30,PIT,BAL,0.642857142857143,0.571428571428571,4,58.0,4.0,0,3660
2016-12-25,2016_16_DEN_KC,2016,16,Sunday,20:30,KC,DEN,0.714285714285714,0.571428571428571,0,43.0,23.0,0,3813
2016-12-26,2016_16_DET_DAL,2016,16,Monday,20:30,DAL,DET,0.857142857142857,0.642857142857143,2,63.0,21.0,0,15315
2017-01-01,2016_17_BAL_CIN,2016,17,Sunday,13:00,CIN,BAL,0.366666666666667,0.533333333333333,0,37.0,17.0,0,67
2017-01-01,2016_17_JAX_IND,2016,17,Sunday,13:00,IND,JAX,0.466666666666667,0.2,1,44.0,4.0,0,114
2017-01-01,2016_17_NE_MIA,2016,17,Sunday,13:00,MIA,NE,0.666666666666667,0.866666666666667,0,49.0,21.0,0,470
2017-01-01,2016_17_CHI_MIN,2016,17,Sunday,13:00,MIN,CHI,0.466666666666667,0.2,0,48.0,28.0,0,112
2017-01-01,2016_17_BUF_NYJ,2016,17,Sunday,13:00,NYJ,BUF,0.266666666666667,0.466666666666667,0,40.0,20.0,0,205
2017-01-01,2016_17_DAL_PHI,2016,17,Sunday,13:00,PHI,DAL,0.4,0.866666666666667,2,40.0,14.0,0,1241
2017-01-01,2016_17_CLE_PIT,2016,17,Sunday,13:00,PIT,CLE,0.666666666666667,0.0666666666666667,3,51.0,3.0,1,440
2017-01-01,2016_17_CAR_TB,2016,17,Sunday,13:00,TB,CAR,0.533333333333333,0.4,2,33.0,1.0,0,204
2017-01-01,2016_17_HOU_TEN,2016,17,Sunday,13:00,TEN,HOU,0.533333333333333,0.6,0,41.0,7.0,0,98
2017-01-01,2016_17_NO_ATL,2016,17,Sunday,16:25,ATL,NO,0.666666666666667,0.466666666666667,0,70.0,6.0,0,562
2017-01-01,2016_17_OAK_DEN,2016,17,Sunday,16:25,DEN,OAK,0.533333333333333,0.8,0,30.0,18.0,0,623
2017-01-01,2016_17_ARI_LA,2016,17,Sunday,16:25,LA,ARI,0.266666666666667,0.433333333333333,0,50.0,38.0,0,8
2017-01-01,2016_17_KC_SD,2016,17,Sunday,16:25,SD,KC,0.333333333333333,0.733333333333333,1,64.0,10.0,0,307
2017-01-01,2016_17_SEA_SF,2016,17,Sunday,16:25,SF,SEA,0.133333333333333,0.633333333333333,2,48.0,2.0,0,460
2017-01-01,2016_17_NYG_WAS,2016,17,Sunday,16:25,WAS,NYG,0.566666666666667,0.666666666666667,0,29.0,9.0,0,1054
2017-01-01,2016_17_GB_DET,2016,17,Sunday,20:30,DET,GB,0.6,0.6,2,55.0,7.0,0,2747
2017-09-07,2017_01_KC_NE,2017,1,Thursday,20:30,NE,KC,0.0,0.0,3,69.0,15.0,0,2778
2017-09-10,2017_01_NYJ_BUF,2017,1,Sunday,13:00,BUF,NYJ,0.0,0.0,0,33.0,9.0,0,313
2017-09-10,2017_01_ATL_CHI,2017,1,Sunday,13:00,CHI,ATL,0.0,0.0,0,40.0,6.0,0,762
2017-09-10,2017_01_BAL_CIN,2017,1,Sunday,13:00,CIN,BAL,0.0,0.0,0,20.0,20.0,0,200
2017-09-10,2017_01_PIT_CLE,2017,1,Sunday,13:00,CLE,PIT,0.0,0.0,0,39.0,3.0,0,401
2017-09-10,2017_01_ARI_DET,2017,1,s,13:00,DET,ARI,0.0,0.0,1,58.0,12.0,0,16
2017-09-10,2017_01_JAX_HOU,2017,1,Sunday,13:00,HOU,JAX,0.0,0.0,0,36.0,22.0,0,153
2017-09-10,2017_01_OAK_TEN,2017,1,Sunday,13:00,TEN,OAK,0.0,0.0,0,42.0,10.0,0,1193
2017-09-10,2017_01_PHI_WAS,2017,1,Sunday,13:00,WAS,PHI,0.0,0.0,2,47.0,13.0,0,865
2017-09-10,2017_01_IND_LA,2017,1,Sunday,16:05,LA,IND,0.0,0.0,0,55.0,37.0,0,204
2017-09-10,2017_01_SEA_GB,2017,1,Sunday,16:25,GB,SEA,0.0,0.0,1,26.0,8.0,0,2821
2017-09-10,2017_01_CAR_SF,2017,1,Sunday,16:25,SF,CAR,0.0,0.0,0,26.0,20.0,0,517
2017-09-10,2017_01_NYG_DAL,2017,1,Sunday,20:30,DAL,NYG,0.0,0.0,0,22.0,16.0,0,6328
